pais_codigo,ano,pop_total,pop_base,pop_topo,nascimentos,mortes,tfr
ARG,1999,36.7947,15.0418,4.5729,0.7228,0.2788,2.643
ARG,2024,45.6962,14.8084,7.2774,0.5066,0.3533,1.5043
AUS,1999,18.91,5.7698,2.9213,0.2491,0.1285,1.764
AUS,2024,26.7132,7.0108,5.9563,0.305,0.18,1.6379
BRA,1999,171.6415,76.8268,12.1148,3.5325,1.0817,2.3353
BRA,2024,211.9986,62.7004,31.876,2.5721,1.4984,1.6143
CHL,1999,15.3193,5.9787,1.6107,0.2551,0.0772,2.0738
CHL,2024,19.7648,5.0713,3.6444,0.1724,0.13,1.1396
CHN,1999,1260.1766,458.746,117.8123,16.8629,7.6663,1.5302
CHN,2024,1419.3213,341.5842,268.7933,8.8221,11.6783,1.013
COD,1999,48.913,31.7935,3.5214,2.2122,0.7619,6.6924
COD,2024,109.2763,72.8443,7.672,4.4677,0.9205,5.981
DEU,1999,81.6783,19.2423,17.3615,0.7704,0.8495,1.3704
DEU,2024,84.5522,17.2194,24.8112,0.7173,1.0409,1.4481
EGY,1999,71.521,42.279,5.9728,1.995,0.4603,3.5991
EGY,2024,116.5383,59.6631,13.9683,2.4374,0.6416,2.7351
ETH,1999,65.3746,43.9702,4.1459,3.0329,1.022,6.7211
ETH,2024,132.0598,81.8093,10.0701,4.1558,0.7764,3.9094
FRA,1999,59.0842,16.6678,11.5624,0.7505,0.54,1.7927
FRA,2024,66.5485,16.7524,18.0529,0.636,0.6218,1.636
GBR,1999,58.8387,16.3844,11.6374,0.7038,0.6408,1.682
GBR,2024,69.1382,17.5345,16.7785,0.6839,0.6707,1.5511
IDN,1999,213.0047,113.2256,23.4806,4.7308,1.5938,2.5678
IDN,2024,283.4879,119.4059,47.4875,4.4683,2.1613,2.1147
IND,1999,1038.2258,591.7916,98.6339,28.7903,9.1415,3.3831
IND,2024,1450.9358,639.9549,220.3331,23.187,9.557,1.9622
IRN,1999,65.4454,39.087,5.7523,1.0517,0.3285,2.0893
IRN,2024,91.5677,33.9071,15.5665,1.1511,0.4353,1.6842
ITA,1999,57.2408,12.7338,12.9036,0.536,0.5662,1.2279
ITA,2024,59.3429,11.1532,18.0793,0.3847,0.6645,1.2058
JPN,1999,126.8016,29.3388,27.5439,1.1834,1.0138,1.3397
JPN,2024,123.753,22.1964,42.8621,0.7506,1.5402,1.2168
KOR,1999,46.5004,15.4859,4.5129,0.6077,0.2428,1.4694
KOR,2024,51.7176,8.775,13.3829,0.241,0.3579,0.7338
MAR,1999,28.0272,16.0485,2.5851,0.6564,0.1833,2.8824
MAR,2024,38.0812,16.4579,6.5118,0.6246,0.218,2.2078
MEX,1999,97.1157,47.6809,6.4416,2.3929,0.5335,2.763
MEX,2024,130.861,47.6806,14.8276,2.0236,0.8138,1.8916
NGA,1999,123.0473,80.5733,9.007,5.3461,2.1907,6.0819
NGA,2024,232.6795,147.1705,16.7499,7.5604,2.7085,4.3818
POL,1999,38.2877,12.2905,5.987,0.3779,0.3748,1.3773
POL,2024,38.5392,8.4163,9.6755,0.3096,0.4166,1.3035
RUS,1999,147.242,43.793,24.6112,1.2512,2.2074,1.1831
RUS,2024,144.8204,35.9823,32.8545,1.2704,1.8626,1.457
SAU,1999,15.4721,9.1096,0.9074,0.4416,0.0515,4.3539
SAU,2024,33.9628,13.7147,2.9035,0.5602,0.0794,2.3079
SWE,1999,8.8577,2.3495,1.8671,0.0881,0.0948,1.5012
SWE,2024,10.607,2.6621,2.6694,0.0975,0.0958,1.4342
THA,1999,62.299,23.0977,5.1637,0.971,0.3929,1.7679
THA,2024,71.668,16.6977,14.7416,0.5816,0.6473,1.2035
USA,1999,278.7855,87.1187,42.4647,3.8729,2.413,1.9904
USA,2024,345.4266,91.6403,79.26,3.6544,3.0466,1.6221
VNM,1999,76.2875,42.1105,7.9825,1.342,0.4165,1.9988
VNM,2024,100.9877,38.4565,19.5721,1.3556,0.6711,1.895
ZAF,1999,46.7303,23.7574,2.9796,1.0608,0.4661,2.5592
ZAF,2024,64.0072,23.9116,6.0279,1.1829,0.5912,2.205
